"filename", "language", "C#", "Markdown", "XML", "JSON", "Properties", "comment", "blank", "total"
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Commands/ExitCommand.cs", "C#", 9, 0, 0, 0, 0, 1, 1, 11
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Commands/SkipTurnCommand.cs", "C#", 14, 0, 0, 0, 0, 1, 2, 17
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Commands/SwitchCommand.cs", "C#", 20, 0, 0, 0, 0, 0, 5, 25
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Commands/UseItemCommand.cs", "C#", 29, 0, 0, 0, 0, 2, 7, 38
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Cotroller/IBattleController/Ai/AiController.cs", "C#", 6, 0, 0, 0, 0, 0, 1, 7
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Cotroller/IBattleController/IBattelController.cs", "C#", 6, 0, 0, 0, 0, 0, 1, 7
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Cotroller/IBattleController/Player/PlayerController.cs", "C#", 73, 0, 0, 0, 0, 0, 17, 90
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Cotroller/IBattleController/Player/PlayerState.cs/AttackState.cs", "C#", 33, 0, 0, 0, 0, 1, 7, 41
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Cotroller/IBattleController/Player/PlayerState.cs/ItemState.cs", "C#", 63, 0, 0, 0, 0, 2, 13, 78
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Cotroller/IBattleController/Player/PlayerState.cs/MenuState.cs", "C#", 39, 0, 0, 0, 0, 0, 7, 46
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Cotroller/IBattleController/Player/PlayerState.cs/PlayerState/PlayerState.cs", "C#", 19, 0, 0, 0, 0, 0, 3, 22
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Cotroller/IBattleController/Player/PlayerState.cs/RunState.cs", "C#", 19, 0, 0, 0, 0, 0, 3, 22
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Cotroller/IBattleController/Player/PlayerState.cs/SelectState.cs", "C#", 37, 0, 0, 0, 0, 0, 8, 45
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Cotroller/IBattleController/Player/PlayerState.cs/StruggleState.cs", "C#", 20, 0, 0, 0, 0, 0, 2, 22
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Cotroller/IBattleController/Player/PlayerState.cs/SwitchState.cs", "C#", 29, 0, 0, 0, 0, 2, 4, 35
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Particpant/BattleParticipant.cs", "C#", 31, 0, 0, 0, 0, 0, 7, 38
"/workspaces/project1/Pokemongame/src/MyGame/Battle/Particpant/StatusTurnResult.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 11
"/workspaces/project1/Pokemongame/src/MyGame/Battle/View/BattleView.cs", "C#", 79, 0, 0, 0, 0, 0, 19, 98
"/workspaces/project1/Pokemongame/src/MyGame/Input/Chance.cs", "C#", 18, 0, 0, 0, 0, 4, 3, 25
"/workspaces/project1/Pokemongame/src/MyGame/Input/InputManager.cs", "C#", 43, 0, 0, 0, 0, 1, 6, 50
"/workspaces/project1/Pokemongame/src/MyGame/Input/Log.cs", "C#", 9, 0, 0, 0, 0, 0, 0, 9
"/workspaces/project1/Pokemongame/src/MyGame/Items/ItemData.cs", "C#", 18, 0, 0, 0, 0, 0, 2, 20
"/workspaces/project1/Pokemongame/src/MyGame/Items/ItemDatabase.cs", "C#", 38, 0, 0, 0, 0, 0, 8, 46
"/workspaces/project1/Pokemongame/src/MyGame/Items/ItemEffect.cs", "C#", 74, 0, 0, 0, 0, 2, 13, 89
"/workspaces/project1/Pokemongame/src/MyGame/Moves/MoveData.cs", "C#", 14, 0, 0, 0, 0, 1, 2, 17
"/workspaces/project1/Pokemongame/src/MyGame/Moves/MoveDatabase.cs", "C#", 54, 0, 0, 0, 0, 1, 17, 72
"/workspaces/project1/Pokemongame/src/MyGame/Moves/MoveLearningService.cs", "C#", 32, 0, 0, 0, 0, 7, 7, 46
"/workspaces/project1/Pokemongame/src/MyGame/Moves/MoveLog.cs", "C#", 28, 0, 0, 0, 0, 1, 6, 35
"/workspaces/project1/Pokemongame/src/MyGame/Moves/MoveRuntime.cs", "C#", 32, 0, 0, 0, 0, 2, 8, 42
"/workspaces/project1/Pokemongame/src/MyGame/ObjectRuntime/Runtime/Trainers/IBattleTrainer.cs", "C#", 17, 0, 0, 0, 0, 0, 5, 22
"/workspaces/project1/Pokemongame/src/MyGame/ObjectRuntime/Runtime/Trainers/TrainerRuntime(Enemy).cs", "C#", 7, 0, 0, 0, 0, 1, 1, 9
"/workspaces/project1/Pokemongame/src/MyGame/ObjectRuntime/Runtime/Trainers/TrainerRuntime(Player).cs", "C#", 24, 0, 0, 0, 0, 0, 2, 26
"/workspaces/project1/Pokemongame/src/MyGame/ObjectRuntime/Runtime/Trainers/TrainerRuntime.cs", "C#", 79, 0, 0, 0, 0, 1, 21, 101
"/workspaces/project1/Pokemongame/src/MyGame/ObjectRuntime/Runtime/Wilds/WildRuntime.cs", "C#", 22, 0, 0, 0, 0, 0, 5, 27
"/workspaces/project1/Pokemongame/src/MyGame/PokemonTypes/PokemonChart.cs", "C#", 96, 0, 0, 0, 0, 11, 17, 124
"/workspaces/project1/Pokemongame/src/MyGame/PokemonTypes/PokemonType.cs", "C#", 15, 0, 0, 0, 0, 0, 0, 15
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/Data/PokemonData.cs", "C#", 24, 0, 0, 0, 0, 0, 4, 28
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/Data/PokemonDatabase.cs", "C#", 45, 0, 0, 0, 0, 0, 10, 55
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/PokemonFactory.cs", "C#", 13, 0, 0, 0, 0, 12, 3, 28
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/PokemonLog.cs", "C#", 16, 0, 0, 0, 0, 1, 1, 18
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/Runtime/IBattlePokemon.cs", "C#", 33, 0, 0, 0, 0, 0, 7, 40
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/Runtime/PokemonRuntime.cs", "C#", 109, 0, 0, 0, 0, 1, 32, 142
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/Runtime/PokemonStates/EnumEffectState.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 13
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/Runtime/PokemonStates/PokemonState.cs", "C#", 17, 0, 0, 0, 0, 0, 4, 21
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/Runtime/PokemonStates/States/BurnState.cs", "C#", 20, 0, 0, 0, 0, 0, 5, 25
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/Runtime/PokemonStates/States/FreezeState.cs", "C#", 29, 0, 0, 0, 0, 0, 8, 37
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/Runtime/PokemonStates/States/ParalysisState.cs", "C#", 19, 0, 0, 0, 0, 0, 5, 24
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/Runtime/PokemonStates/States/PoisonState.cs", "C#", 19, 0, 0, 0, 0, 0, 5, 24
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/Runtime/PokemonStates/States/SleepState.cs", "C#", 30, 0, 0, 0, 0, 0, 8, 38
"/workspaces/project1/Pokemongame/src/MyGame/Pokemons/Runtime/PokemonStates/States/ToxicState.cs", "C#", 24, 0, 0, 0, 0, 0, 7, 31
"/workspaces/project1/README.md", "Markdown", 0, 2, 0, 0, 0, 0, 1, 3
"Total", "-", 1803, 2, 25, 859, 17, 84, 394, 3184
